べき	助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
お金	名詞,一般,*,*,*,*,お金,オカネ,オカネ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,i
貯まら	動詞,自立,*,*,五段・ラ行,未然形,貯まる,タマラ,タマラ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
治安	名詞,一般,*,*,*,*,治安,チアン,チアン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,s
良く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,良い,ヨク,ヨク,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
ヨーロッパ	名詞,固有名詞,地域,一般,*,*,ヨーロッパ,ヨーロッパ,ヨーロッパ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
ずっと	副詞,一般,*,*,*,*,ずっと,ズット,ズット,s
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,s
、	記号,読点,*,*,*,*,、,、,、,s
電車	名詞,一般,*,*,*,*,電車,デンシャ,デンシャ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
行く	動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
パリ	名詞,固有名詞,地域,一般,*,*,パリ,パリ,パリ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
ちゃ	助動詞,*,*,*,特殊・タ,仮定形,ちゃ,チャ,チャ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
そっ	名詞,代名詞,一般,*,*,*,そっ,ソッ,ソッ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
行き	動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
治安	名詞,一般,*,*,*,*,治安,チアン,チアン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
良けれ	形容詞,自立,*,*,形容詞・アウオ段,仮定形,良い,ヨケレ,ヨケレ,s
ば	助詞,接続助詞,*,*,*,*,ば,バ,バ,s
強く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,強い,ツヨク,ツヨク,s
進める	動詞,自立,*,*,一段,基本形,進める,ススメル,ススメル,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
せめて	副詞,一般,*,*,*,*,せめて,セメテ,セメテ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
イギリス	名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
で	接続詞,*,*,*,*,*,で,デ,デ,s
そっ	名詞,代名詞,一般,*,*,*,そっ,ソッ,ソッ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
ユーロ	名詞,一般,*,*,*,*,ユーロ,ユーロ,ユーロ,s
スター	名詞,一般,*,*,*,*,スター,スター,スター,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
ヨーロッパ	名詞,固有名詞,地域,一般,*,*,ヨーロッパ,ヨーロッパ,ヨーロッパ,s
渡っ	動詞,自立,*,*,五段・ラ行,連用タ接続,渡る,ワタッ,ワタッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
スペイン	名詞,固有名詞,地域,国,*,*,スペイン,スペイン,スペイン,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,s
違う	動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,s
国	名詞,一般,*,*,*,*,国,クニ,クニ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
楽しい	形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
、	記号,読点,*,*,*,*,、,、,、,i
行き	動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
行き	動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
とい	動詞,非自立,*,*,五段・カ行イ音便,連用タ接続・縮約形,て＋おく,トイ,トイ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
と	助詞,格助詞,一般,*,*,*,と,ト,ト,s
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
卒業	名詞,サ変接続,*,*,*,*,卒業,ソツギョウ,ソツギョー,i
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,i
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
借金	名詞,サ変接続,*,*,*,*,借金,シャッキン,シャッキン,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
とい	動詞,非自立,*,*,五段・カ行イ音便,連用タ接続・縮約形,て＋おく,トイ,トイ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
絶対	副詞,一般,*,*,*,*,絶対,ゼッタイ,ゼッタイ,s
、	記号,読点,*,*,*,*,、,、,、,s
せっかく	副詞,一般,*,*,*,*,せっかく,セッカク,セッカク,s
フィンランド	名詞,固有名詞,地域,国,*,*,フィンランド,フィンランド,フィンランド,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,s
、	記号,読点,*,*,*,*,、,、,、,s
フィンランド	名詞,固有名詞,地域,国,*,*,フィンランド,フィンランド,フィンランド,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
いい	形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,i
こっち	名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,i
来る	動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ミミ	名詞,固有名詞,人名,名,*,*,ミミ,ミミ,ミミ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
来る	動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,i
し	助詞,接続助詞,*,*,*,*,し,シ,シ,i
、	記号,読点,*,*,*,*,、,、,、,i
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,i
姉ちゃん	名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
早稲田	名詞,固有名詞,組織,*,*,*,早稲田,ワセダ,ワセダ,i
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,i
し	助詞,接続助詞,*,*,*,*,し,シ,シ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
じゃあ	接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,s
逆に	接続詞,*,*,*,*,*,逆に,ギャクニ,ギャクニ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
泊め	動詞,自立,*,*,一段,連用形,泊める,トメ,トメ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
もらえる	動詞,非自立,*,*,一段,基本形,もらえる,モラエル,モラエル,s
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
逆に	接続詞,*,*,*,*,*,逆に,ギャクニ,ギャクニ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
二人	名詞,一般,*,*,*,*,二人,フタリ,フタリ,i
暮らし	名詞,一般,*,*,*,*,暮らし,クラシ,クラシ,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,i
、	記号,読点,*,*,*,*,、,、,、,i
あそこ	名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
ミミ	名詞,固有名詞,人名,名,*,*,ミミ,ミミ,ミミ,i
と	助詞,格助詞,一般,*,*,*,と,ト,ト,i
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,i
姉ちゃん	名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,i
部屋	名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,i
あん	動詞,自立,*,*,五段・ラ行撥音便,基本形,ある,アン,アン,i
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
、	記号,読点,*,*,*,*,、,、,、,s
寝袋	名詞,一般,*,*,*,*,寝袋,ネブクロ,ネブクロ,s
持っ	動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,s
てっ	動詞,非自立,*,*,五段・カ行促音便,連用タ接続,てく,テッ,テッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ここ	名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
大丈夫	名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
ちゃう	動詞,非自立,*,*,五段・ワ行促音便,基本形,ちゃう,チャウ,チャウ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
大学生	名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
間	名詞,一般,*,*,*,*,間,マ,マ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
起業	名詞,サ変接続,*,*,*,*,起業,キギョウ,キギョー,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
なけれ	助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,s
ば	助詞,接続助詞,*,*,*,*,ば,バ,バ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
よく	副詞,一般,*,*,*,*,よく,ヨク,ヨク,i
おる	動詞,自立,*,*,五段・ラ行,基本形,おる,オル,オル,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,i
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,i
系	名詞,一般,*,*,*,*,系,ケイ,ケイ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
ツイッター	名詞,一般,*,*,*,*,ツイッター,ツイッター,ツイッター,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
でも	助詞,副助詞,*,*,*,*,でも,デモ,デモ,i
さあ	感動詞,*,*,*,*,*,さあ,サア,サー,i
、	記号,読点,*,*,*,*,、,、,、,i
稼ぎ	動詞,自立,*,*,五段・ガ行,連用形,稼ぐ,カセギ,カセギ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,i
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,i
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
思う	動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
酔っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔う,ヨッ,ヨッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
感	名詞,一般,*,*,*,*,感,カン,カン,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,i
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,i
、	記号,読点,*,*,*,*,、,、,、,i
そういう	連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,i
人達	名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
嫌	名詞,形容動詞語幹,*,*,*,*,嫌,イヤ,イヤ,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
アメリカ	名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,i
どこ	名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ニュージーランド	名詞,固有名詞,地域,国,*,*,ニュージーランド,ニュージーランド,ニュージーランド,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
もん	助詞,終助詞,*,*,*,*,もん,モン,モン,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
ニュージーランド	名詞,固有名詞,地域,国,*,*,ニュージーランド,ニュージーランド,ニュージーランド,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
雄大	名詞,形容動詞語幹,*,*,*,*,雄大,ユウダイ,ユーダイ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
とこ	名詞,一般,*,*,*,*,とこ,トコ,トコ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
ん	助詞,格助詞,一般,*,*,*,ん,ン,ン,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,s
ちゃう	動詞,非自立,*,*,五段・ワ行促音便,基本形,ちゃう,チャウ,チャウ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
温泉	名詞,一般,*,*,*,*,温泉,オンセン,オンセン,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ハンマー	名詞,一般,*,*,*,*,ハンマー,ハンマー,ハンマー,s
スプリング	名詞,一般,*,*,*,*,スプリング,スプリング,スプリング,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
しか	助詞,係助詞,*,*,*,*,しか,シカ,シカ,s
味わえ	動詞,自立,*,*,一段,未然形,味わえる,アジワエ,アジワエ,s
へんかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,へん,ヘンカッ,ヘンカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,i
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,i
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,i
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,i
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
で	助詞,終助詞,*,*,*,*,で,デ,デ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
邸宅	名詞,一般,*,*,*,*,邸宅,テイタク,テイタク,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あっ	動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
フラミンゴ	名詞,一般,*,*,*,*,フラミンゴ,フラミンゴ,フラミンゴ,s
、	記号,読点,*,*,*,*,、,、,、,s
池	名詞,一般,*,*,*,*,池,イケ,イケ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
フラミンゴ	名詞,一般,*,*,*,*,フラミンゴ,フラミンゴ,フラミンゴ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
所	名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ピンク	名詞,一般,*,*,*,*,ピンク,ピンク,ピンク,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
ピンク	名詞,一般,*,*,*,*,ピンク,ピンク,ピンク,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
通っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,s
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
本間	名詞,固有名詞,地域,一般,*,*,本間,ホンマ,ホンマ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
霧	名詞,一般,*,*,*,*,霧,キリ,キリ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
白線	名詞,一般,*,*,*,*,白線,ハクセン,ハクセン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
見え	動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
あっ	動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
そんなん	名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
魚釣り	名詞,一般,*,*,*,*,魚釣り,サカナツリ,サカナツリ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,s
山奥	名詞,一般,*,*,*,*,山奥,ヤマオク,ヤマオク,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
こう	副詞,助詞類接続,*,*,*,*,こう,コウ,コー,s
