オッケー	感動詞,*,*,*,*,*,オッケー,オッケー,オッケー,i
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どんな	連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,i
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
EXO	名詞,固有名詞,一般,*,*,*,EXO,EXO,EXO,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ,s
長	名詞,接尾,一般,*,*,*,長,チョウ,チョー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
えっと	フィラー,*,*,*,*,*,えっと,エット,エット,i
、	記号,読点,*,*,*,*,、,、,、,i
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
中国人	名詞,一般,*,*,*,*,中国人,チュウゴクジン,チューゴクジン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
三	名詞,数,*,*,*,*,三,サン,サン,i
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,i
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,i
居	動詞,自立,*,*,一段,連用形,居る,イ,イ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
調べ	動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
三	名詞,数,*,*,*,*,三,サン,サン,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
、	記号,読点,*,*,*,*,、,、,、,s
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,i
、	記号,読点,*,*,*,*,、,、,、,i
ルハン	名詞,固有名詞,人名,名,*,*,ルハン,ルハン,ルハン,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
イーファン	名詞,固有名詞,人名,名,*,*,イーファン,イーファン,イーファン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,i
、	記号,読点,*,*,*,*,、,、,、,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
クリス	名詞,固有名詞,人名,名,*,*,クリス,クリス,クリス,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
あ	感動詞,*,*,*,*,*,あ,ア,ア,s
、	記号,読点,*,*,*,*,、,、,、,s
クリス	名詞,固有名詞,人名,名,*,*,クリス,クリス,クリス,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
、	記号,読点,*,*,*,*,、,、,、,i
あと	名詞,一般,*,*,*,*,あと,アト,アト,i
、	記号,読点,*,*,*,*,、,、,、,i
タオ	名詞,固有名詞,人名,姓,*,*,タオ,タオ,タオ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
タオ	名詞,固有名詞,人名,姓,*,*,タオ,タオ,タオ,s
、	記号,読点,*,*,*,*,、,、,、,s
タオ	名詞,固有名詞,人名,姓,*,*,タオ,タオ,タオ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すげえ	感動詞,*,*,*,*,*,すげえ,スゲエ,スゲー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
誰	名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
誰	名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,i
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,i
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,i
、	記号,読点,*,*,*,*,、,、,、,i
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
えくぼ	名詞,一般,*,*,*,*,えくぼ,エクボ,エクボ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
かわいい	形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,i
、	記号,読点,*,*,*,*,、,、,、,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
羊	名詞,一般,*,*,*,*,羊,ヒツジ,ヒツジ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
言わ	動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ,i
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
羊	名詞,一般,*,*,*,*,羊,ヒツジ,ヒツジ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
sheep	英語,*,*,*,*,*,*,*,*,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
I	名詞,一般,*,*,*,*,I,I,I,s
am	英語,*,*,*,*,*,*,*,*,s
the	英語,*,*,*,*,*,*,*,*,s
sheep	英語,*,*,*,*,*,*,*,*,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
めっちゃめっちゃ	副詞,一般,*,*,*,*,めっちゃめっちゃ,メッチャメッチャ,メッチャメッチャ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
美形	名詞,一般,*,*,*,*,美形,ビケイ,ビケイ,i
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
、	記号,読点,*,*,*,*,、,、,、,i
綺麗	名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
顔	名詞,一般,*,*,*,*,顔,カオ,カオ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
湖南	名詞,固有名詞,地域,一般,*,*,湖南,コナン,コナン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
、	記号,読点,*,*,*,*,、,、,、,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
湖南	名詞,固有名詞,地域,一般,*,*,湖南,コナン,コナン,s
省	名詞,接尾,一般,*,*,*,省,ショウ,ショー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
人気	名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
人気	名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,s
、	記号,読点,*,*,*,*,、,、,、,s
人気	名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
、	記号,読点,*,*,*,*,、,、,、,i
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,i
て	助詞,格助詞・縮約形,引用,*,*,*,って,テ,テ,i
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,i
有名	名詞,形容動詞語幹,*,*,*,*,有名,ユウメイ,ユーメイ,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そんな	連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
まあ	フィラー,一般,*,*,*,*,まあ,マア,マー,s
、	記号,読点,*,*,*,*,、,、,、,s
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
年	名詞,一般,*,*,*,*,年,トシ,トシ,s
、	記号,読点,*,*,*,*,、,、,、,s
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
四	名詞,数,*,*,*,*,四,ヨン,ヨン,s
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,s
より	助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
若い	形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
若い	形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
、	記号,読点,*,*,*,*,、,、,、,s
初めて	副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
、	記号,読点,*,*,*,*,、,、,、,s
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
、	記号,読点,*,*,*,*,、,、,、,s
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
活躍	名詞,サ変接続,*,*,*,*,活躍,カツヤク,カツヤク,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
若い	形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,i
子	名詞,一般,*,*,*,*,子,コ,コ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
では	助詞,接続助詞,*,*,*,*,では,デハ,デワ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
初め	名詞,非自立,副詞可能,*,*,*,初め,ハジメ,ハジメ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
頃	名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あまり	副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,s
知ら	動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,i
そ	副詞,助詞類接続・短音化,*,*,*,*,そう,ソ,ソ,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
、	記号,読点,*,*,*,*,、,、,、,s
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
二	名詞,数,*,*,*,*,二,ニ,ニ,s
、	記号,読点,*,*,*,*,、,、,、,s
三	名詞,数,*,*,*,*,三,サン,サン,s
年	名詞,接尾,助数詞,*,*,*,年,ネン,ネン,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
帰っ	動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
番組	名詞,一般,*,*,*,*,番組,バングミ,バングミ,s
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,s
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,i
喋る	動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
喋る	動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,i
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
しかも	接続詞,*,*,*,*,*,しかも,シカモ,シカモ,s
イケメン	名詞,一般,*,*,*,*,イケメン,イケメン,イケメン,s
、	記号,読点,*,*,*,*,、,、,、,s
性格	名詞,一般,*,*,*,*,性格,セイカク,セイカク,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,s
し	助詞,接続助詞,*,*,*,*,し,シ,シ,s
、	記号,読点,*,*,*,*,、,、,、,s
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
き	動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,i
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
歌	名詞,一般,*,*,*,*,歌,ウタ,ウタ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
綺麗	名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,s
、	記号,読点,*,*,*,*,、,、,、,s
上手い	形容詞,自立,*,*,形容詞・アウオ段,基本形,上手い,ウマイ,ウマイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ラップ	名詞,一般,*,*,*,*,ラップ,ラップ,ラップ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
得意	名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ラップ	名詞,一般,*,*,*,*,ラップ,ラップ,ラップ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そっか	感動詞,*,*,*,*,*,そっか,ソッカ,ソッカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
イーシン	名詞,固有名詞,一般,*,*,*,イーシン,イーシン,イーシン,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
ダンス	名詞,一般,*,*,*,*,ダンス,ダンス,ダンス,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ダンス	名詞,一般,*,*,*,*,ダンス,ダンス,ダンス,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
ダンス	名詞,一般,*,*,*,*,ダンス,ダンス,ダンス,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,s
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
え	感動詞,*,*,*,*,*,え,エ,エ,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,s
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
二人	名詞,一般,*,*,*,*,二人,フタリ,フタリ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
上手	名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
二人	名詞,一般,*,*,*,*,二人,フタリ,フタリ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
実力	名詞,一般,*,*,*,*,実力,ジツリョク,ジツリョク,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ジャクソン	名詞,固有名詞,人名,姓,*,*,ジャクソン,ジャクソン,ジャクソン,i
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,i
回っ	動詞,自立,*,*,五段・ラ行,連用タ接続,回る,マワッ,マワッ,i
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ローキング	名詞,固有名詞,人名,名,*,*,ローキング,ローキング,ローキング,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
同じ	連体詞,*,*,*,*,*,同じ,オナジ,オナジ,s
、	記号,読点,*,*,*,*,、,、,、,s
同じ	連体詞,*,*,*,*,*,同じ,オナジ,オナジ,s
タイプ	名詞,一般,*,*,*,*,タイプ,タイプ,タイプ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,i
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
顔	名詞,一般,*,*,*,*,顔,カオ,カオ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
しかも	接続詞,*,*,*,*,*,しかも,シカモ,シカモ,s
、	記号,読点,*,*,*,*,、,、,、,s
彼	名詞,代名詞,一般,*,*,*,彼,カレ,カレ,s
達	名詞,接尾,一般,*,*,*,達,タチ,タチ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
背	名詞,一般,*,*,*,*,背,セ,セ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
あまり	副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
クリスウー	名詞,固有名詞,人名,名,*,*,クリスウー,クリスウー,クリスウー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,s
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,i
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,i
